a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
mo'zhuang  1  膜状 7  
mo'zhuo'shi'tou'guo'he  1  摸着石头过河 7  
mo'zi  3  墨子 6  模子 58  墨渍 7  
mo'zi'he  1  默兹河 3  
mo'zu  2  模组 42  摩阻 3  
mo'zuo  1  模座 3  
mou  3  某 0  谋 0  牟 0  
mou'bu  1  某部 11  
mou'cai'hai'ming  1  谋财害命 3  
mou'chang  2  某厂 7  某场 5  
mou'chen  1  谋臣 3  
mou'chu  1  某处 162  
mou'ci  1  某次 35  
mou'da  1  某大 3  
mou'da'xue  1  某大学 11  
mou'dai  1  某大 3  
mou'dai'xue  1  某大学 11  
mou'de  1  谋得 9  
mou'dei  1  谋得 9  
mou'di  1  某地 80  
mou'dian  1  某点 7  
mou'duan  1  某段 17  
mou'er  1  缪尔 3  
mou'fa  1  缪法 21  
mou'fa'zhan  1  谋发展 18  
mou'fan  1  谋反 11  
mou'fang  1  某方 4  
mou'fen  1  某份 11  
mou'fu'li  1  谋福利 16  
mou'ge  1  某个 2170  
mou'guo  1  某国 33  
mou'hai  1  谋害 43  
mou'hua  1  谋划 51  
mou'hui  1  某会 3  
mou'jia  1  某家 25  
mou'jian  2  某件 51  某间 4  
mou'jian'shi  1  某件事 105  
mou'jie  1  某届 4  
mou'ju  1  某句 9  
mou'ke  1  某颗 3  
mou'kuai  1  某会 3  
mou'kuan  1  某款 3  
mou'lei  1  某类 43  
mou'li  2  牟利 92  谋利 20  
mou'li'yi  1  谋利益 9  
mou'liang  1  某辆 3  
mou'lue  1  谋略 25  
mou'mian  1  谋面 16  
mou'mou  1  某某 60  
mou'mou'ren  1  某某人 8  
mou'nian  1  某年 7  
mou'nian'mou'yue  1  某年某月 5  
mou'pian  1  某篇 3  
mou'qiu  1  谋求 630  
mou'qu  3  牟取 13  谋取 67  某区 12  
mou'qu'bao'li  1  牟取暴利 12  
mou'qu'pu'li  1  牟取暴利 12  
mou'qu'si'li  1  谋取私利 9  
mou'ren  1  某人 1685  
mou'ri  1  某日 27  
mou'sha  1  谋杀 635  
mou'sha'an  1  谋杀案 160  
mou'sha'zhe  1  谋杀者 16  
mou'sha'zui  1  谋杀罪 80  
mou'shang  1  缪尚 4  
mou'sheng  1  谋生 163  
mou'shi  4  某事 539  谋士 27  某时 17  某市 12  
mou'si  1  缪斯 23  
mou'suan  1  谋算 13  
mou'tai  1  某台 4  
mou'tian  1  某天 43  
mou'tian'hui  1  某天会 4  
mou'tian'kuai  1  某天会 4  
mou'tiao  1  某条 16  
mou'wei  1  某位 97  
mou'wu  1  某物 144  
mou'xiang  1  某项 159  
mou'xie  1  某些 6470  
mou'xing  1  某型 28  
mou'yang  1  某样 41  
mou'yi  1  某一 441  
mou'yi'fang'mian  1  某一方面 33  
mou'yi'guo  1  某一国 3  
mou'yi'shi'jian  1  某一时间 17  
mou'yue'mou'ri  1  某月某日 4  
mou'zhang  1  某张 3  
mou'zhi  1  谋职 7  
mou'zhong  1  某种 2252  
mou'zhong'cheng'du  1  某种程度 644  
mou'zhong'cheng'duo  1  某种程度 644  
mou'zhong'li'you  1  某种理由 3  
mou'zhong'shi'wu  1  某种事物 3  
mou'zhong'yi'yi  1  某种意义 223  
mou'zhong'yuan'yin  1  某种原因 58  
mou'zi  1  眸子 17  
mou'zuo  1  某座 6  
mu  18  目 0  木 0  母 0  亩 0  幕 0  牧 0  慕 0  穆 0  模 0  墓 0  姆 0  募 0  拇 0  牡 0  暮 0  睦 0  姥 0  牟 0  
mu'a  1  穆阿 6  
mu'ai  2  母爱 72  暮霭 10  
mu'ba  1  姆巴 18  
mu'ba'la'ke  1  穆巴拉克 191  
mu'ban  6  模板 593  母版 26  模版 34  木板 229  木版 8  母板 3  
mu'bang  1  木棒 40  
mu'bei  1  墓碑 111  
mu'bei'ji  1  姆贝基 30  
mu'ben  3  木本 11  模本 5  母本 5  
mu'ben'zhi'wu  1  木本植物 9  
mu'biao  2  目标 15278  目表 3  
mu'biao'jia  1  目标价 17  
mu'biao'mu'lu  1  目标目录 3  
mu'biao'qu  1  目标区 8  
mu'biao'qun'ti  1  目标群体 26  
mu'biao'xing  1  目标性 10  
mu'biao'yu'yan  1  目标语言 10  
mu'biao'zhi  1  目标值 4  
mu'bu  1  幕布 33  
mu'bu'shi'ding  1  目不识丁 17  
mu'bu'xia'jie  1  目不暇接 7  
mu'bu'zhuan'jing  1  目不转睛 57  
mu'cai  2  木材 683  母材 15  
mu'cai'chang  1  木材厂 5  
mu'cao  1  牧草 96  
mu'cao'di  1  牧草地 8  
mu'ce  1  目测 11  
mu'chai  1  木柴 91  
mu'chan  1  亩产 7  
mu'chang  3  牧场 217  木厂 3  模场 8  
mu'chang'zhu  1  牧场主 25  
mu'cheng  1  慕城 3  
mu'chu  1  牧畜 3  
mu'chuan  2  母船 6  木船 18  
mu'chui  2  木槌 6  木锤 3  
mu'ci  1  目次 3  
mu'cun  1  木村 14  
mu'dai  1  母带 3  
mu'dan  2  穆旦 5  牡丹 75  
mu'dan'hua  1  牡丹花 10  
mu'dan'ka  1  牡丹卡 9  
mu'dan'ting  1  牡丹亭 5  
mu'dao  1  墓道 4  
mu'de  3  目的 15583  募得 5  穆德 39  
mu'de'di  1  目的地 716  
mu'de'gang  1  目的港 40  
mu'de'lun  1  目的论 21  
mu'de'xing  1  目的性 24  
mu'de'zhi'zai  1  目的旨在 6  
mu'dei  1  募得 5  
mu'deng'kou'dai  1  目瞪口呆 87  
mu'di  4  墓地 257  穆迪 90  牧地 8  目地 4  
mu'di'ban  1  木地板 65  
mu'di'xie  1  木底鞋 7  
mu'diao  1  木雕 35  
mu'ding  1  木钉 3  
mu'du  1  目睹 411  
mu'duan  1  模锻 15  
mu'e  1  穆阿 6  
mu'er  3  穆尔 74  木耳 18  母儿 7  
mu'er'xi  1  穆尔西 64  
mu'fa  1  木筏 45  
mu'fa'sha  1  木法沙 5  
mu'fan  1  模范 169  
mu'fan'zuo'yong  1  模范作用 3  
mu'fang  3  模仿 761  母方 3  牧放 9  
mu'fang'zhe  1  模仿者 32  
mu'fen  1  木粉 6  
mu'fu  1  幕府 7  
mu'fu'di  1  穆夫提 4  
mu'fu'ti  1  穆夫提 4  
mu'gan  1  木杆 16  
mu'gang  1  母港 3  
mu'ge  1  牧歌 11  
mu'gong  1  木工 86  
mu'gong'ji'xie  1  木工机械 5  
mu'gong'si  1  母公司 143  
mu'gou  1  母狗 17  
mu'gu  1  募股 31  
mu'gua  1  木瓜 50  
mu'guan  1  木管 5  
mu'guan'le'qi  1  木管乐器 3  
mu'guang  2  目光 969  暮光 18  
mu'guang'duan'qian  1  目光短浅 32  
mu'guang'jiong'jiong  1  目光炯炯 4  
mu'guang'yuan'da  1  目光远大 3  
mu'guang'yuan'dai  1  目光远大 3  
mu'gun  1  木棍 41  
mu'guo  1  母国 38  
mu'ha  1  穆哈 9  
mu'han  1  穆罕 11  
mu'han'mo  1  穆罕默 4  
mu'han'mo'de  1  穆罕默德 214  
mu'he  1  木盒 9  
mu'hou  2  幕后 148  母后 5  
mu'hou'cao'zong  1  幕后操纵 17  
mu'hou'ce'hua  1  幕后策划 6  
mu'hou'ren'wu  1  幕后人物 5  
mu'hu  1  模糊 1388  
mu'hu'bu'qing  1  模糊不清 92  
mu'hu'di  1  模糊地 19  
mu'hu'hua  1  模糊化 12  
mu'hu'ji  1  模糊集 21  
mu'hu'kong'zhi  1  模糊控制 74  
mu'hu'qi'lai  1  模糊起来 5  
mu'hu'shu'xue  1  模糊数学 41  
mu'hu'tui'li  1  模糊推理 27  
mu'hu'xing  1  模糊性 46  
mu'hua  1  模化 5  
mu'ji  5  母鸡 215  目击 106  募集 171  木屐 7  母系 18  
mu'ji'she'hui  1  母系社会 3  
mu'ji'she'kuai  1  母系社会 3  
mu'ji'zhe  1  目击者 220  
mu'jia  2  木架 17  模架 4  
mu'jia'bei  1  穆加贝 46  
mu'jia'ju  1  木家具 4  
mu'jian  4  幕间 5  木剑 4  母舰 10  模件 5  
mu'jian'xiu'xi  1  幕间休息 3  
mu'jiang  2  木匠 127  木浆 21  
mu'jiao  1  母校 62  
mu'jie'gou  1  木结构 37  
mu'jin  1  木槿 4  
mu'jing  1  目镜 20  
mu'jiu  1  母舅 7  
mu'ju  1  模具 539  
mu'ju'gang  1  模具钢 10  
mu'ju'she'ji  1  模具设计 49  
mu'juan  1  募捐 103  
mu'ka'pa  1  姆卡帕 4  
mu'kai'shen  1  穆凯什 3  
mu'kai'shi  1  穆凯什 3  
mu'kang'chuang  1  木糠床 3  
mu'ke  2  穆克 10  木刻 21  
mu'ke'ji  1  慕克吉 17  
mu'kong'yi'qie  1  目空一切 13  
mu'kuai  3  模块 846  木块 29  木筷 3  
mu'kuai'hua  1  模块化 122  
mu'kuan  1  募款 35  
mu'kuang  2  钼矿 5  木框 3  
mu'la  1  穆拉 19  
mu'lan  1  木兰 27  
mu'lan'hua  1  木兰花 5  
mu'lang  1  母狼 15  
mu'lao'hu  1  母老虎 5  
mu'le  1  穆勒 29  
mu'lei  1  穆雷 26  
mu'leng'liang'ke  1  模棱两可 82  
mu'li  4  牡蛎 118  慕莉 3  模力 4  目力 3  
mu'li'ni'ao  1  穆里尼奥 98  
mu'liang  1  模量 38  
mu'liao  2  幕僚 28  木料 89  
mu'liao'chang  1  幕僚长 15  
mu'lin  1  睦邻 42  
mu'lin'gong  1  姆林宫 7  
mu'lin'guan'ji  1  睦邻关系 32  
mu'lin'guan'xi  1  睦邻关系 32  
mu'lin'you'hao  1  睦邻友好 72  
mu'lin'zheng'ce  1  睦邻政策 6  
mu'lu  3  目录 1077  母鹿 26  牡鹿 6  
mu'lu'xue  1  目录学 8  
mu'lv  1  母驴 7  
mu'ma  3  木马 89  母马 22  牧马 10  
mu'ma'bing'du  1  木马病毒 3  
mu'ma'cheng'xu  1  木马程序 3  
mu'mao  1  母猫 10  
mu'men  2  木门 26  幕门 3  
mu'mian  1  木棉 6  
mu'mian'hua  1  木棉花 3  
mu'mian'shu  1  木棉树 3  
mu'min  1  牧民 71  
mu'ming  1  慕名 9  
mu'mo'hu'hu  1  模模糊糊 35  
mu'mu'hu'hu  1  模模糊糊 35  
mu'nai'yi  1  木乃伊 140  
mu'ne  1  木讷 15  
mu'nei  1  模内 6  
mu'ni  1  模拟 2281  
mu'ni'cheng'shi  1  模拟城市 5  
mu'ni'cheng'xu  1  模拟程序 7  
mu'ni'chu  1  模拟出 12  
mu'ni'fa  1  模拟法 14  
mu'ni'hei  1  慕尼黑 166  
mu'ni'ji  1  模拟机 13  
mu'ni'ji'suan  1  模拟计算 52  
mu'ni'ji'tong  1  模拟系统 35  
mu'ni'kao'shi  1  模拟考试 4  
mu'ni'liang  1  模拟量 5  
mu'ni'qi  1  模拟器 110  
mu'ni'shi  1  模拟式 3  
mu'ni'shi'yan  1  模拟实验 66  
mu'ni'shou'ji  1  模拟手机 6  
mu'ni'shu'chu  1  模拟输出 4  
mu'ni'ti  1  模拟题 4  
mu'ni'tui'huo  1  模拟退火 27  
mu'ni'xi'tong  1  模拟系统 35  
mu'ni'xin'hao  1  模拟信号 14  
mu'ni'xun'lian  1  模拟训练 17  
mu'ni'you'xi  1  模拟游戏 4  
mu'nian  1  暮年 13  
mu'niao  1  母鸟 5  
mu'niu  2  母牛 187  牧牛 11  
mu'nv  1  母女 31  
mu'nv'lia  1  母女俩 12  
mu'ou  1  木偶 112  
mu'ou'ju  1  木偶剧 3  
mu'ou'xi  1  木偶戏 13  
mu'pai  1  木排 6  
mu'pi  1  木皮 4  
mu'pian  1  木片 38  
mu'qi  1  木器 21  
mu'qi'qi  1  木器漆 4  
mu'qian  3  目前 15736  墓前 4  幕前 9  
mu'qian'wei'zhi  1  目前为止 1079  
mu'qiang  2  幕墙 33  模腔 3  
mu'qiao  1  木桥 11  
mu'qie  1  模切 54  
mu'qie'ji  1  模切机 4  
mu'qin  1  母亲 5647  
mu'qin'he  1  母亲河 8  
mu'qin'jie  1  母亲节 175  
mu'qiu  1  母球 5  
mu'qu  1  牧区 28  
mu'quan  1  母犬 8  
mu'qun  1  牧群 11  
mu'ran  2  暮然 6  木然 13  
mu'ren  1  牧人 108  
mu'rong  1  慕容 5  
mu'ru  1  母乳 114  
mu'ru'wei'yang  1  母乳喂养 134  
mu'sa  1  穆萨 34  
mu'sa'wei  1  穆萨维 16  
mu'sai  1  木塞 5  
mu'sai'wei'ni  1  穆塞韦尼 20  
mu'se  2  暮色 93  木塞 5  
mu'se'cang'mang  1  暮色苍茫 8  
mu'se'wei'ni  1  穆塞韦尼 20  
mu'sen  2  姆森 8  穆森 8  
mu'sha'la'fu  1  穆沙拉夫 155  
mu'sheng  1  穆圣 4  
mu'shi  7  牧师 926  模式 5870  目视 26  母狮 19  墓室 26  墓石 8  木石 3  
mu'shi'ding'yi  1  模式定义 4  
mu'shi'fen'xi  1  模式分析 13  
mu'shi'hua  1  模式化 16  
mu'shi'pi'pei  1  模式匹配 30  
mu'shi'shi'bie  1  模式识别 76  
mu'shi'zhu'zhai  1  牧师住宅 11  
mu'shou  2  牧首 6  母兽 5  
mu'shu  3  木薯 69  模数 18  母鼠 10  
mu'shu'zhuan'huan'qi  1  模数转换器 5  
mu'shuai  1  穆帅 10  
mu'shuan  1  木栓 8  
mu'si  4  穆斯 11  穆丝 5  慕斯 7  姆斯 4  
mu'si'bao  1  穆斯堡 4  
mu'si'lin  1  穆斯林 1300  
mu'si'lin'lian'meng  1  穆斯林联盟 3  
mu'si'ta'fa  1  穆斯塔法 6  
mu'song  1  目送 36  
mu'su  3  模塑 13  木塑 8  木素 13  
mu'suan  1  钼酸 6  
mu'ta'ji  1  穆塔基 6  
mu'tai  2  模态 225  母胎 8  
mu'tan  1  木炭 65  
mu'tang  1  木糖 5  
mu'tang'chun  1  木糖醇 12  
mu'te  2  模特 315  穆特 13  
mu'te'er  1  模特儿 60  
mu'ti  3  母体 77  木梯 4  母题 13  
mu'tiao  1  木条 25  
mu'tong  2  牧童 21  木桶 52  
mu'tou  1  木头 442  
mu'tou'ren  1  木头人 5  
mu'tu  1  穆图 3  
mu'wan  1  木碗 3  
mu'wan'zha  1  姆万扎 7  
mu'wei  1  木卫 4  
mu'wei'er  1  木卫二 3  
mu'wen  1  木纹 11  
mu'wu  1  木屋 80  
mu'wu'fa'ji  1  目无法纪 7  
mu'xi  2  木犀 10  母系 18  
mu'xi'bao  1  母细胞 39  
mu'xi'she'hui  1  母系社会 3  
mu'xi'she'kuai  1  母系社会 3  
mu'xia  1  目下 15  
mu'xian  1  母线 33  
mu'xian'cao  1  母线槽 3  
mu'xiang  4  木箱 97  木香 11  母象 8  目相 4  
mu'xiao  1  母校 62  
mu'xie  3  木屑 27  木鞋 13  木楔 5  
mu'xing  4  模型 6590  木星 174  母性 48  母星 13  
mu'xing'fei'ji  1  模型飞机 13  
mu'xing'jian'hua  1  模型简化 3  
mu'xing'ku  1  模型库 4  
mu'xing'mo'ni  1  模型模拟 16  
mu'xing'mu'ni  1  模型模拟 16  
mu'xing'shi'yan  1  模型试验 56  
mu'xiong  1  母熊 8  
mu'xiong'hui  1  穆兄会 9  
mu'xiong'kuai  1  穆兄会 9  
mu'xu  2  苜蓿 61  牧畜 3  
mu'xuan  1  目眩 9  
mu'xue  1  墓穴 113  
mu'ya  2  模压 25  母鸭 5  
mu'ya'ji  1  模压机 5  
mu'yan  1  母岩 5  
mu'yang  4  牧养 38  模样 310  牧羊 53  母羊 24  
mu'yang'er  1  模样儿 3  
mu'yang'nv  1  牧羊女 3  
mu'yang'quan  1  牧羊犬 54  
mu'yang'ren  1  牧羊人 92  
mu'ye  3  母液 12  牧业 22  木业 9  
mu'ye'cha  1  母夜叉 4  
mu'yi  3  木椅 16  木蚁 4  木艺 7  
mu'yi'cheng'zhou  1  木已成舟 4  
mu'yin  1  模因 3  
mu'ying  1  母婴 84  
mu'you  2  木有 4  母幼 4  
mu'yu  3  沐浴 203  母语 376  母鱼 3  
mu'yu'lu  1  沐浴露 16  
mu'yu'ru  1  沐浴乳 4  
mu'yuan  1  墓园 24  
mu'zang  1  墓葬 18  
mu'zao  1  木造 9  
mu'zei  1  木贼 4  
mu'zha  1  木栅 3  
mu'zhe  1  牧者 19  
mu'zhi  7  木制 166  木质 151  拇指 194  墓志 4  拇趾 8  母质 5  模制 10  
mu'zhi'bu  1  木质部 15  
mu'zhi'jia'ju  1  木制家具 8  
mu'zhi'ming  1  墓志铭 27  
mu'zhi'pin  2  木制品 34  模制品 5  
mu'zhi'su  1  木质素 44  
mu'zhong  2  母种 3  模中 5  
mu'zhong'wu'ren  1  目中无人 22  
mu'zhou  1  木舟 4  
mu'zhu  4  木柱 4  母猪 44  母株 5  模铸 5  
mu'zhuang  1  木桩 38  
mu'zhuo  1  木桌 9  
mu'zi  3  模子 58  母子 38  募资 6  
mu'zi'gong'si  1  母子公司 8  
mu'zi'lia  1  母子俩 5  
mu'zu  1  模组 42  
mu'zuo  2  木作 16  模座 3  
n  5  你 0  能 0  那 0  呢 0  年 0  
na  7  那 0  哪 0  拿 0  纳 0  娜 0  呐 0  钠 0  
na'ba  1  纳巴 5  
na'ba'de  1  纳巴德 3  
na'bai  1  拿伯 7  
na'ban  3  那班 29  那般 61  哪般 4  
na'bang  2  那帮 35  那邦 4  
na'bang'ren  1  那帮人 11  
na'bao  1  那包 5  
na'bei  1  那杯 30  
na'ben  2  那本 186  哪本 7  
na'ben'shu  1  那本书 321  
na'bi  3  纳比 3  那笔 85  那比 13  
na'bian  2  那边 1035  哪边 35  
na'bo  2  纳波 4  拿伯 7  
na'bo'ke  1  纳博科 14  
na'bo'li  1  那波里 3  
na'bu  3  纳布 23  那部 92  哪部 8  
na'bu'che  1  那部车 16  
na'bu'chu  1  拿不出 40  
na'bu'ding  1  拿不定 42  
na'bu'le'si  1  那不勒斯 130  
na'bu'lu'si  1  纳布卢斯 10  
na'bu'zhun  1  拿不准 25  
na'cai  1  那才 90  
na'ceng  1  那层 30  
na'cha  1  那差 5  
na'chai  1  那差 5  
na'chan  1  拿单 111  
na'chang  3  那场 375  那长 10  哪场 4  
na'chang'shi  1  钠长石 3  
na'che  1  那车 12  
na'cheng  2  那城 66  那成 3  
na'chu  4  那出 21  拿出 946  哪处 3  那处 12  
na'chuan  2  那船 15  那串 6  
na'chuang  1  那幢 32  
na'ci  3  那次 703  那差 5  哪次 5  
na'cui  1  纳粹 228  
na'cui'dang  1  纳粹党 22  
na'cui'de'guo  1  纳粹德国 38  
na'cui'zhu'yi  1  纳粹主义 30  
na'cuo  1  拿错 3  
na'da  2  那大 13  拿答 6  
na'da'er  1  纳达尔 28  
na'dai  4  那大 13  那带 3  那代 4  那袋 3  
na'dai'ren  1  那代人 3  
na'dan  1  拿单 111  
na'dang  1  那当 7  
na'dao  5  拿到 1028  那道 44  那岛 5  那刀 3  那到 5  
na'dao'ti  1  那道题 4  
na'de  2  那得 38  纳德 25  
na'dei  1  那得 38  
na'di  2  那地 69  纳迪 24  
na'di'ya  1  娜迪亚 3  
na'dian  3  那点 56  哪点 13  拿点 11  
na'diao  1  拿掉 60  
na'ding  2  那顶 17  拿定 4  
na'ding'zhu'yi  1  拿定主意 20  
na'dong  1  那栋 91  
na'duan  3  那段 215  哪段 3  那端 7  
na'dui  2  那堆 17  那队 6  
na'dun  1  那顿 8  
na'duo  3  纳多 6  那多 7  那朵 7  
na'e'zhe  1  那恶者 5  
na'en  1  纳恩 10  
na'er  3  那儿 2982  哪儿 1717  纳尔 10  
na'er'de  1  纳尔德 3  
na'er'di  1  纳尔蒂 3  
na'er'xun  1  纳尔逊 109  
na'fan  1  那番 17  
na'fang  2  哪方 10  那方 5  
na'fei'si  1  纳菲丝 4  
na'fen  2  那份 231  哪份 5  
na'feng  2  那封 18  那风 9  
na'fu  3  那幅 112  哪幅 5  纳夫 4  
na'gai  2  那该 53  那盖 3  
na'ge  5  哪个 1430  那个 13014  那歌 3  纳格 12  拿个 14  
na'ge'er  1  纳戈尔 55  
na'ge'you'xi  1  那个游戏 3  
na'gei  1  拿给 132  
na'gen  3  那根 103  哪根 4  纳根 8  
na'gou  1  那狗 23  
na'gu  1  那股 52  
na'guan  1  那罐 5  
na'guang  1  那光 12  
na'gui  1  那鬼 6  
na'guo  3  拿过 27  那国 10  哪国 8  
na'ha  1  纳哈 3  
na'han  2  呐喊 82  纳罕 4  
na'han'sheng  1  呐喊声 3  
na'han'zhu'wei  1  呐喊助威 7  
na'hang  1  那行 6  
na'hao  1  那好 158  
na'he  4  那河 5  纳河 7  那盒 10  拿鹤 3  
na'he'sheng  1  拿鹤生 4  
na'hen  1  那恨 5  
na'hong'zi  1  那红字 10  
na'hu  1  那户 3  
na'hua  3  那话 13  那画 4  那花 6  
na'huan'yong'shui  1  那还用说 10  
na'huan'yong'shuo  1  那还用说 10  
na'hui  2  那会 234  哪会 5  
na'hui'er  1  那会儿 29  
na'hui'qu  1  拿回去 14  
na'hui'shi  1  那回事 4  
na'huo  3  拿货 3  那伙 11  拿获 5  
na'ji  4  拿给 132  纳吉 11  那记 3  那即 3  
na'ji'bu  1  纳吉布 5  
na'ji'bu'la  1  纳吉布拉 11  
na'ji'ge  1  哪几个 12  
na'ji'zhong  1  哪几种 5  
na'jia  5  那家 309  哪家 113  那架 58  纳加 13  纳迦 6  
na'jia'dian  1  那家店 16  
na'jia'huo  1  那家伙 156  
na'jian  4  那件 283  那间 130  哪件 21  哪间 7  
na'jian'shi  1  那件事 330  
na'jie  3  那届 9  那截 4  哪届 7  
na'jie'fu  1  纳杰夫 18  
na'jin  1  那仅 3  
na'jing  1  那井 5  
na'jiu  1  那旧 3  
na'jiu'hao  1  那就好 32  
na'jiu'shi'shui  1  那就是说 61  
na'jiu'shi'shuo  1  那就是说 61  
na'jiu'suan'liao  1  那就算了 6  
na'ju  3  那具 13  那句 80  哪句 5  
na'ju'hua  1  那句话 92  
na'ka  2  纳卡 3  拿卡 5  
na'ke  4  那颗 129  纳克 23  那棵 35  那刻 14  
na'ke'shu  1  那棵树 20  
na'ke'xing  1  那颗星 21  
na'ke'zhen  1  那可真 20  
na'keng  1  那坑 3  
na'kou  1  那口 17  
na'kou'jing  1  那口井 4  
na'ku  1  那库 3  
na'kuai  5  那块 237  那会 234  哪块 8  那快 4  哪会 5  
na'kuai'bu  1  那块布 4  
na'kuai'er  1  那会儿 29  
na'kuan  2  哪款 8  那款 7  
na'la  2  纳拉 7  娜拉 18  
na'la'gan  1  纳拉甘 4  
na'la'ya'nan  1  纳拉亚南 3  
na'lai  3  拿来 339  哪来 61  那来 5  
na'lan  1  那栏 5  
na'lei  2  那类 57  哪类 23  
na'lei'suo'fu  1  纳雷索夫 5  
na'li  6  那里 8583  哪里 2778  那利 4  那离 7  纳利 3  那粒 8  
na'li'man  1  纳里曼 4  
na'li'zhao  1  哪里找 12  
na'li'zi  1  钠离子 14  
na'liang  3  那辆 288  哪辆 5  钠量 3  
na'liang'che  1  那辆车 105  
na'lie  1  那列 4  
na'lin  1  纳林 7  
na'ling  3  那令 4  那领 10  那灵 4  
na'long  1  那龙 4  
na'lu  3  哪路 4  那路 3  那鹿 4  
na'lu'che  1  哪路车 7  
na'lun  1  那轮 8  
na'luo  1  纳络 7  
na'luo'tong  1  纳洛酮 15  
na'ma  2  那马 12  纳马 5  
na'mao  1  那猫 10  
na'me  1  那么 15090  
na'me'chu'se  1  那么出色 4  
na'me'dian'er  1  那么点儿 8  
na'me'hui'shi  1  那么回事 24  
na'me'xie  1  那么些 14  
na'me'yang  1  那么样 6  
na'mei  1  那枚 15  
na'men  3  纳闷 88  那门 47  哪门 8  
na'men'er  1  纳闷儿 3  
na'men'zi  1  哪门子 4  
na'meng  1  那梦 6  
na'mi  1  纳米 538  
na'mi'bi'ya  1  纳米比亚 260  
na'mi'bi'ya'gong'he'guo  1  纳米比亚共和国 5  
na'mi'bi'ya'gong'huo'guo  1  纳米比亚共和国 5  
na'mi'bu  1  纳米布 4  
na'mi'cai'liao  1  纳米材料 60  
na'mi'fen'ti  1  纳米粉体 7  
na'mi'guan  1  纳米管 17  
na'mi'ji  1  纳米级 21  
na'mi'ji'shu  1  纳米技术 62  
na'mi'xian  1  纳米线 11  
na'mi'yin  1  纳米银 4  
na'mian  1  那面 45  
na'miao  1  纳秒 13  
na'ming  1  那名 140  
na'mo  1  那末 101  
na'mu'cuo  1  纳木错 7  
na'mu'mu  1  那姆姆 6  
na'na  1  娜娜 91  
na'neng  2  那能 26  哪能 45  
na'ni  1  纳尼 11  
na'ni'na  1  纳尼娜 9  
na'ni'nuo  1  纳尼娜 9  
na'ni'ya  1  纳尼亚 23  
na'nian  1  那年 268  
na'niao  1  那鸟 7  
na'nie  1  拿捏 8  
na'nuo  1  娜娜 91  
na'nv  1  那女 4  
na'pa  3  哪怕 512  那怕 20  纳帕 3  
na'pai  1  那排 12  
na'pan  1  那盘 10  
na'pi  2  那批 23  那匹 50  
na'pi'ma  1  那匹马 55  
na'pian  2  那片 162  那篇 35  
na'ping  1  那瓶 9  
na'po'lun  2  拿破仑 354  拿破伦 5  
na'pu  2  纳普 4  那普 6  
na'pu'li  1  那普利 7  
na'qi  2  那起 22  拿起 8  
na'qian  2  那钱 16  那前 5  
na'qiang  3  拿枪 17  那墙 4  那枪 4  
na'qiu  3  那求 5  拿球 7  那球 12  
na'qu  4  那去 12  纳去 3  哪去 11  纳曲 3  
na'quan  1  那全 19  
na'que  1  那确 8  
na'qun  1  那群 57  
na'qun'ren  1  那群人 23  
na'ren  1  那人 324  
na'ren'bi  1  那人必 5  
na'ren'che  1  那人车 3  
na'ren'jian  1  那人见 5  
na'ren'yao  1  那人要 6  
na'ri  1  那日 169  
na'ru  1  纳入 1439  
na'ru'ji'hua  1  纳入计划 7  
na'sa  1  纳撒 8  
na'sai'er  1  纳赛尔 27  
na'sao  1  拿骚 6  
na'sen  1  纳森 19  
na'sha'tai'er  1  纳沙泰尔 4  
na'shan  3  那山 8  拿单 111  那扇 28  
na'shan'gao  1  那山高 6  
na'shang  1  那上 4  
na'shang'lai  1  拿上来 6  
na'she  1  那蛇 7  
na'shen  3  纳什 89  那身 19  那什 3  
na'shen'wei'er  1  纳什维尔 19  
na'sheng  2  那声 10  那生 5  
na'shi  6  那时 2300  纳什 89  那使 30  那事 86  哪是 4  那什 3  
na'shi'kuai  1  那时快 3  
na'shi'wei'er  1  纳什维尔 19  
na'shi'yu  1  那事于 4  
na'shou  4  那首 67  拿手 35  那手 5  那兽 3  
na'shou'cai  1  拿手菜 5  
na'shou'ge  1  那首歌 40  
na'shou'hao'xi  1  拿手好戏 17  
na'shu  3  那书 8  那束 12  那树 5  
na'shuang  1  那双 242  
na'shui  2  纳税 479  纳说 4  
na'shui'ren  1  纳税人 624  
na'shui'zhe  1  纳税者 7  
na'shun  1  拿顺 4  
na'shuo  1  纳说 4  
na'si  4  纳斯 28  那斯 16  娜斯 4  那死 5  
na'si'da'ke  1  纳斯达克 78  
na'si'ka  1  纳斯卡 10  
na'si'lei'ding  1  纳斯雷丁 4  
na'si'li  1  纳斯里 6  
na'si'lu'la  1  纳斯鲁拉 5  
na'si'ta  1  纳斯塔 6  
na'sou  2  那艘 91  哪艘 6  
na'suo  1  哪所 5  
na'ta  1  娜塔 6  
na'ta'er  1  纳塔尔 19  
na'ta'er'sheng  1  纳塔尔省 7  
na'ta'er'xing  1  纳塔尔省 7  
na'ta'li  2  娜塔莉 48  娜塔丽 13  
na'ta'sha  1  娜塔莎 115  
na'tai  3  那太 33  那台 105  哪台 5  
na'tai'nan  1  那太难 4  
na'tai'zao  1  那太糟 4  
na'tan  1  那滩 3  
na'tan'zi  1  纳坦兹 5  
na'tang  2  那堂 3  那趟 24  
