mian'xiang'nong'cun  1  面向农村 0  
mian'xiang'quan'guo  1  面向全国 13  
mian'xiang'she'hui  1  面向社会 14  
mian'xiang'she'kuai  1  面向社会 14  
mian'xiang'shi'chang  1  面向市场 25  
mian'xiang'shi'jie  1  面向世界 11  
mian'xiang'wei'lai  1  面向未来 29  
mian'xiang'yong'hu  1  面向用户 6  
mian'xiao  1  面笑 0  
mian'xie  3  棉协 0  面谢 0  棉鞋 0  
mian'xin  1  棉芯 1  
mian'xing  5  面形 8  免刑 0  面型 3  勉省 0  棉型 0  
mian'xing'shu  1  面形术 0  
mian'xiu  1  免修 2  
mian'xu  2  棉絮 6  绵絮 0  
mian'ya  3  面压 0  棉蚜 1  绵蚜 0  
mian'yan  3  绵延 65  面颜 0  免验 0  
mian'yan'bu'duan  1  绵延不断 5  
mian'yan'zheng  1  免验证 0  
mian'yang  2  绵羊 231  绵阳 18  
mian'yang'mao  1  绵羊毛 3  
mian'yang'rou  1  绵羊肉 0  
mian'yang'shi  1  绵阳市 7  
mian'yao  1  面要 9  
mian'ye  3  面液 0  棉叶 0  绵业 0  
mian'ye'fu  1  缅耶夫 0  
mian'yi  8  免疫 1005  棉衣 23  面议 8  面溢 0  免役 1  面以 0  面易 0  面已 0  
mian'yi'bing  1  免疫病 1  
mian'yi'bing'li  1  免疫病理 3  
mian'yi'ce'ding  1  免疫测定 0  
mian'yi'chen'dian  1  免疫沉淀 1  
mian'yi'ci'ji  1  免疫刺激 2  
mian'yi'dian'yong  1  免疫电泳 1  
mian'yi'diao'jie  1  免疫调节 20  
mian'yi'fang'she  1  免疫放射 0  
mian'yi'hua'xue  1  免疫化学 3  
mian'yi'ji'tong  1  免疫系统 274  
mian'yi'jian'ce  1  免疫检测 0  
mian'yi'kuo'san  1  免疫扩散 0  
mian'yi'li  1  免疫力 95  
mian'yi'nai'shou  1  免疫耐受 11  
mian'yi'neng'li  1  免疫能力 8  
mian'yi'que'sun  1  免疫缺损 4  
mian'yi'ran'se  1  免疫染色 1  
mian'yi'tiao'jie  1  免疫调节 20  
mian'yi'xi'fu  1  免疫吸附 5  
mian'yi'xi'tong  1  免疫系统 274  
mian'yi'xing  1  免疫性 53  
mian'yi'xue  1  免疫学 68  
mian'yi'xue'jia  1  免疫学家 0  
mian'yi'xue'qing  1  免疫血清 0  
mian'yi'yi'zhi  1  免疫抑制 29  
mian'yi'ying'guang  1  免疫荧光 14  
mian'yi'yu'fang  1  免疫预防 4  
mian'yi'yuan'xing  1  免疫原性 13  
mian'yi'zeng'jiang  1  免疫增强 5  
mian'yi'zeng'qiang  1  免疫增强 5  
mian'yi'zhen'duan  1  免疫诊断 0  
mian'yi'zhi'liao  1  免疫治疗 14  
mian'yi'zu'hua  1  免疫组化 24  
mian'yi'zuo'ji  1  免疫佐剂 2  
mian'yin  2  缅因 9  免因 0  
mian'yin'jie  1  缅茵街 0  
mian'yin'zhou  1  缅因州 65  
mian'ying  1  面影 2  
mian'ying'zhou  1  缅樱州 0  
mian'yong  4  免用 0  棉用 0  面用 0  免佣 0  
mian'you  2  面有 2  棉油 0  
mian'you'cai'se  1  面有菜色 0  
mian'you'nan'se  1  面有难色 0  
mian'yu  5  免于 289  免予 23  免预 0  面域 0  缅玉 0  
mian'yu'yi'si  1  免于一死 3  
mian'yuan  5  面源 7  缅元 3  面元 2  面原 0  绵远 0  
mian'yuan'hua'fen  1  面元划分 0  
mian'yue  2  免约 0  面约 0  
mian'yun  1  棉云 0  
mian'zai  1  面在 3  
mian'zao  2  免遭 164  面皂 0  
mian'ze  2  免责 94  面则 1  
mian'ze'quan  1  免责权 1  
mian'zeng'ji  1  绵增极 0  
mian'zhai  2  面窄 0  免债 1  
mian'zhan'pai  1  免战牌 2  
mian'zhang  2  面掌 0  面杖 0  
mian'zhao  2  面罩 90  免招 0  
mian'zhen  2  面阵 0  面诊 0  
mian'zheng  2  免征 87  免徵 0  
mian'zhi  11  免职 49  棉织 6  面值 150  面质 0  棉质 31  面纸 11  棉制 4  面制 1  棉纸 3  免治 1  免致 0  
mian'zhi'bu  1  面质布 0  
mian'zhi'chang  1  棉织厂 0  
mian'zhi'pin  3  棉制品 2  棉织品 24  面制品 1  
mian'zhi'wu  1  棉织物 17  
mian'zhong  4  面中 1  缅中 0  棉种 3  面种 0  
mian'zhou  1  绵州 0  
mian'zhu  4  棉株 0  面铸 0  绵竹 11  棉属 1  
mian'zhu'shi  1  绵竹市 3  
mian'zhu'xian  1  绵竹县 1  
mian'zhu'zhen  1  棉竹镇 0  
mian'zhuan  1  面砖 0  
mian'zhuang  1  面状 5  
mian'zi  5  面子 142  棉籽 16  面姿 0  免子 1  棉子 2  
mian'zi'bing  1  棉籽饼 0  
mian'zi'fen  1  棉子酚 0  
mian'zi'you  2  棉籽油 2  棉子油 0  
mian'zu  2  缅族 0  免租 13  
mian'zui  1  免罪 8  
mian'zuo  4  面做 0  免做 0  面作 1  棉做 0  
miao'bi  1  妙笔 6  
miao'bi'sheng'hua  1  妙笔生花 1  
miao'bian  1  描边 2  
miao'biao  1  秒表 21  
miao'bu'ke'yan  1  妙不可言 31  
miao'ce  1  妙策 3  
miao'chan  1  庙产 0  
miao'chu  2  描出 4  妙处 20  
miao'chuang  1  苗床 7  
miao'ci  1  妙词 6  
miao'cun  1  庙村 0  
miao'dao  1  瞄到 1  
miao'de  3  描得 0  妙得 2  瞄得 1  
miao'dei  3  描得 0  妙得 2  瞄得 1  
miao'dian  2  描点 0  庙殿 0  
miao'ding  1  描定 0  
miao'dui  1  苗对 0  
miao'er  2  描儿 0  苗儿 1  
miao'er'lu  1  妙尔鲁 0  
miao'fa  2  妙法 14  描法 0  
miao'fang  1  妙方 11  
miao'fu  1  苗服 0  
miao'gao  1  瞄高 0  
miao'gao'yuan  1  描稿员 0  
miao'ge  2  瞄个 0  苗歌 0  
miao'gei  1  描给 0  
miao'geng'shu  1  苗耕书 0  
miao'gou  1  庙沟 0  
miao'guang  1  妙光 0  
miao'guo  1  妙果 0  
miao'hang  2  渺行 0  妙行 0  
miao'hao  1  瞄好 1  
miao'hong  1  描红 0  
miao'hu  1  渺忽 0  
miao'hua  1  描画 30  
miao'hui  3  描绘 554  庙会 22  描汇 0  
miao'hui'cheng  1  描绘成 101  
miao'hui'chu  1  描绘出 54  
miao'hui'chu'lai  1  描绘出来 7  
miao'hui'xia'lai  1  描绘下来 0  
miao'ji  6  妙计 10  描给 0  描记 5  妙迹 0  妙极 1  渺极 0  
miao'ji'ji  1  描记记 0  
miao'ji'liao  1  妙极了 23  
miao'ji'qi  1  描记器 1  
miao'ji'yi  1  描记仪 0  
miao'jia  1  苗家 0  
miao'jian  1  苗间 0  
miao'jiang  1  妙江 0  
miao'jie  2  庙节 0  庙街 3  
miao'jin  1  庙金 0  
miao'jing  1  妙境 0  
miao'jiu  1  描就 0  
miao'ju  1  妙句 2  
miao'jue  2  妙诀 2  妙绝 0  
miao'kou  1  庙口 1  
miao'kuai  1  庙会 22  
miao'lai  1  庙来 2  
miao'lang  1  庙廊 0  
miao'le  1  妙乐 0  
miao'le'shi'guan  1  苗勒氏管 0  
miao'li  4  庙里 42  苗栗 3  妙丽 0  庙离 0  
miao'li'jie  1  苗立杰 2  
miao'li'si  1  苗力思 1  
miao'li'xian  1  苗栗县 1  
miao'liao  1  描了 0  
miao'ling  2  妙龄 6  苗岭 3  
miao'ling'jian  1  苗龄间 0  
miao'ling'nv'lang  1  妙龄女郎 4  
miao'ling'nv'zi  1  妙龄女子 1  
miao'ling'shao'nv  1  妙龄少女 6  
miao'lun  1  妙论 0  
miao'mang  1  渺茫 122  
miao'mei  1  描眉 0  
miao'men  1  庙门 1  
miao'miao  3  妙妙 2  渺渺 1  苗苗 1  
miao'min  1  苗民 0  
miao'mo  1  描摹 7  
miao'mu  1  苗木 26  
miao'neng  1  苗能 0  
miao'pu  1  苗圃 35  
miao'qi  2  苗期 21  妙棋 2  
miao'qian  1  庙前 4  
miao'qing  1  苗情 0  
miao'qiu  2  瞄球 2  描球 0  
miao'qu  1  妙趣 1  
miao'qu'heng'sheng  1  妙趣横生 17  
miao'qu'wei  1  妙曲慰 0  
miao'quan'ba  1  苗全拔 1  
miao'ren  1  苗人 0  
miao'ru  1  渺如 3  
miao'san  1  藐三 0  
miao'san'shi  1  苗三石 0  
miao'sha  1  秒杀 1  
miao'shan  1  瞄杉 0  
miao'shang  1  瞄上 5  
miao'sheng  1  苗绳 0  
miao'shi  3  藐视 187  妙事 1  渺视 0  
miao'shi'yi'qie  1  藐视一切 0  
miao'shou  1  妙手 3  
miao'shou'hui'chun  1  妙手回春 2  
miao'shu  3  描述 3854  秒数 10  妙术 3  
miao'shu'fu  1  描述符 32  
miao'shu'tong'ji  1  描述统计 5  
miao'shu'xing  2  描述性 48  描术性 0  
miao'shu'yu'yan  1  描述语言 8  
miao'su  4  秒速 0  庙俗 0  描素 0  描诉 0  
miao'suan  1  妙算 1  
miao'tang  1  庙堂 4  
miao'tiao  1  苗条 126  
miao'tiao'shen'cai  1  苗条身材 16  
miao'tou  2  苗头 25  瞄头 0  
miao'tu  1  描图 1  
miao'tu'zhi  1  描图纸 1  
miao'wai  1  庙外 1  
miao'wei  1  苗圩 0  
miao'wo  1  苗卧 1  
miao'wu  2  渺无 0  妙悟 0  
miao'wu'ren'ji  1  渺无人迹 1  
miao'wu'ren'yan  1  渺无人烟 1  
miao'wu'yin'xun  1  渺无音讯 2  
miao'xia  1  瞄下 0  
miao'xian  1  描线 1  
miao'xiang  2  瞄向 7  妙想 0  
miao'xiang'shan  1  妙香山 0  
miao'xiao  2  渺小 115  藐小 0  
miao'xie  1  描写 354  
miao'xie'chu  1  描写出 1  
miao'xin  1  妙心 0  
miao'xing  2  渺行 0  妙行 0  
miao'xiu  1  渺朽 0  
miao'xu  2  描叙 6  渺序 0  
miao'xue  2  苗学 0  妙雪 0  
miao'xue'li  1  苗学礼 9  
miao'ya  1  苗芽 0  
miao'yan  1  瞄眼 0  
miao'yao  1  妙药 10  
miao'yi  1  苗已 0  
miao'yin  1  妙音 0  
miao'ying'fa  1  描影法 0  
miao'yong  1  妙用 13  
miao'you  1  苗有 0  
miao'yu  5  妙语 26  庙宇 99  苗语 1  妙玉 0  妙喻 0  
miao'yu'lian'zhu  1  妙语连珠 5  
miao'yu'ru'zhu  1  妙语如珠 1  
miao'yu'shuang'guan  1  妙语双关 0  
miao'yu'zhi  1  苗语支 0  
miao'zai  3  苗在 1  妙哉 2  描在 0  
miao'ze  1  瞄则 0  
miao'zhai  1  苗寨 0  
miao'zhao  4  瞄着 2  妙着 1  妙招 3  描着 0  
miao'zhen  1  秒针 12  
miao'zhi  1  苗质 0  
miao'zhong  3  秒钟 126  苗种 3  秒种 1  
miao'zhu  2  苗猪 0  庙祝 0  
miao'zhun  2  瞄准 302  描准 0  
miao'zhun'jing  1  瞄准镜 10  
miao'zhun'ju  1  瞄准具 9  
miao'zhun'qi  1  瞄准器 4  
miao'zhuo  3  瞄着 2  妙着 1  描着 0  
miao'zi  3  苗子 1  妙子 1  苗字 1  
miao'zu  1  苗族 31  
miao'zuo'you  1  秒左右 1  
mie'cha  1  灭茬 0  
mie'cheng  3  灭成 1  蔑称 6  灭城 1  
mie'chong  1  灭虫 5  
mie'ci  1  灭磁 1  
mie'ci'zhong  1  灭磁中 0  
mie'deng  1  灭灯 0  
mie'di'ling  1  灭滴灵 0  
mie'dian  1  灭电 0  
mie'diao  1  灭掉 12  
mie'ding  1  灭顶 5  
mie'ding'zhi'zai  1  灭顶之灾 22  
mie'hai  1  灭害 1  
mie'hu  1  灭弧 9  
mie'huang  1  灭蝗 1  
mie'huo  2  灭火 131  灭活 16  
mie'huo'ji  2  灭火机 0  灭火剂 3  
mie'huo'qi  1  灭火器 58  
mie'huo'shuan  1  灭火栓 0  
mie'ji  2  灭寂 0  灭迹 0  
mie'jin  1  灭尽 18  
mie'jue  1  灭绝 477  
mie'jue'ren'xing  1  灭绝人性 6  
mie'jue'xing  1  灭绝性 1  
mie'jue'zhong'zu  1  灭绝种族 103  
mie'jun  1  灭菌 93  
mie'jun'qi  1  灭菌器 8  
mie'ke  1  蔑克 0  
mie'kou  1  灭口 0  
mie'luo  1  灭螺 0  
mie'luo'ji  1  灭螺剂 1  
mie'mang  1  灭忙 0  
mie'men  1  灭门 1  
mie'mie'jiao  1  咩咩叫 1  
mie'min  1  灭民 0  
mie'ming  1  灭命 9  
mie'pin  1  灭贫 19  
mie'qiong  1  灭穷 15  
mie'qu  1  灭区 0  
mie'ren  1  灭人 0  
mie'sha  1  灭杀 3  
mie'shi  5  蔑视 225  灭失 39  乜事 0  灭士 0  灭时 0  
mie'shu  1  灭鼠 19  
mie'shu'yao  1  灭鼠药 0  
mie'wang  1  灭亡 262  
mie'wen  1  灭蚊 23  
mie'wen'deng  1  灭蚊灯 2  
mie'wen'qi  1  灭蚊器 0  
mie'xie  1  乜斜 2  
mie'xu  1  乜许 0  
mie'yi  1  灭蚁 1  
mie'ying  1  灭蝇 0  
mie'zao  2  灭蚤 1  灭藻 1  
mie'zhong  2  灭众 1  灭种 6  
mie'zu  1  灭族 3  
mie'zui  1  灭罪 9  
min'an  1  民安 4  
min'bai  1  民摆 1  
min'ban  1  民办 25  
min'ban'da'xue  1  民办大学 0  
min'ban'dai'xue  1  民办大学 0  
min'ban'fei  1  民办非 9  
min'ban'gao'jiao  1  民办高校 15  
min'ban'gao'xiao  1  民办高校 15  
min'ban'gong'zhu  1  民办公助 0  
min'ban'jiao'yu  1  民办教育 11  
min'ban'ke'ji  1  民办科技 7  
min'ban'xue'jiao  1  民办学校 6  
min'ban'xue'xiao  1  民办学校 6  
min'bao  1  民爆 2  
min'bao'wu'yu  1  民胞物与 1  
min'bei  1  闽北 0  
min'ben  1  民本 1  
min'ben'zhu'yi  1  民本主义 0  
min'bi  3  民必 3  敏鼻 0  民比 1  
min'bi'zhao  1  民必照 0  
min'bian  1  民变 8  
min'bing  2  民兵 295  民并 0  
min'bing'zu'zhi  1  民兵组织 33  
min'bu'liao'sheng  1  民不聊生 6  
min'bu'shou  1  民不受 1  
min'cai  2  闽菜 1  民财 0  
min'chan  1  民单 0  
min'chu  1  民初 10  
min'chuan  1  民船 1  
min'ci  1  民茨 0  
min'cong  1  民从 3  
min'cong'guo  1  民从国 0  
min'cui  1  民粹 13  
min'cui'pai  1  民粹派 2  
min'cui'zhu'yi  1  民粹主义 269  
min'dan  1  民单 0  
min'dang  1  民党 0  
min'de  1  民德 0  
min'di  1  敏蒂 0  
min'di'wu  1  民地武 0  
min'di'yao  1  敏蒂要 0  
min'diao  1  民调 167  
min'ding  1  民定 1  
min'dong  1  闽东 0  
min'dong'nan  1  闽东南 0  
min'dou'luo  1  民都洛 0  
min'du  1  敏度 1  
min'du'luo  1  民都洛 0  
min'dui  1  民对 3  
min'dun  1  敏顿 0  
min'duo  1  敏度 1  
min'fa  2  民法 116  民发 0  
min'fa'dian  1  民法典 19  
min'fa'tong'ze  1  民法通则 20  
min'fa'xue  1  民法学 9  
min'fang  3  民防 73  民房 13  民放 0  
min'fang'yan  1  闽方言 0  
min'fen  1  民愤 2  
min'feng  3  民风 7  民丰 1  敏锋 0  
min'feng'chun'piao  1  民风纯朴 0  
min'feng'chun'po  1  民风纯朴 0  
min'feng'chun'pu  1  民风纯朴 0  
min'fu  1  民夫 0  
min'fu'guo'jiang  1  民富国强 0  
min'fu'guo'qiang  1  民富国强 0  
min'gan  1  敏感 1589  
min'gan'bu'wei  1  敏感部位 1  
min'gan'du  1  敏感度 73  
min'gan'duo  1  敏感度 73  
min'gan'hua'ti  1  敏感话题 11  
min'gan'qi  1  敏感期 1  
min'gan'qu  1  敏感区 1  
min'gan'qu'yu  1  敏感区域 7  
min'gan'shi'qi  1  敏感时期 3  
min'gan'shu'ju  1  敏感数据 10  
min'gan'xing  1  敏感性 310  
min'gan'yuan'jian  1  敏感元件 7  
min'ge  2  民革 34  民歌 69  
min'ge'shou  1  民歌手 0  
min'ge'zhong'yang  1  民革中央 0  
min'gong  2  民工 122  民共 0  
min'gong'chao  1  民工潮 1  
min'guan  1  民管 0  
min'guang'jie  1  民光街 1  
min'gui'dao  1  民归到 1  
min'gui'xiang  1  民归向 0  
min'guo  1  民国 39  
min'guo'chu'nian  1  民国初年 3  
min'guo'shi'qi  1  民国时期 19  
min'hang  3  民航 303  民行 0  闵行 0  
min'hang'ji  1  民航机 3  
min'hang'ji'chang  1  民航机场 1  
min'hang'ju  1  民航局 25  
min'hang'qu  1  闵行区 4  
min'hang'ye  1  民航业 2  
min'hang'zong'ju  1  民航总局 8  
min'he  3  民和 12  敏赫 0  民喝 0  
min'hou  1  闽侯 0  
min'hu  1  民呼 0  
min'hua  3  敏华 1  敏化 16  民化 0  
min'hua'ji  1  敏化剂 1  
min'hui  3  民会 2  敏慧 1  民辉 1  
min'hun  1  民魂 0  
min'huo  1  民和 12  
min'ji  3  民及 1  民系 2  民机 0  
min'jia  1  民家 0  
min'jian  3  民间 812  民柬 16  民建 2  
min'jian'chuan'shui  1  民间传说 51  
min'jian'chuan'shuo  1  民间传说 51  
min'jian'gong'yi  1  民间工艺 12  
min'jian'gu'shi  1  民间故事 28  
min'jian'lian  1  民建联 7  
min'jian'tuan'ti  1  民间团体 39  
min'jian'wen'hua  1  民间文化 15  
min'jian'wen'xue  1  民间文学 19  
min'jian'wen'yi  1  民间文艺 5  
min'jian'wu  1  民间舞 1  
min'jian'wu'dao  1  民间舞蹈 10  
min'jian'xing  1  民间性 2  
min'jian'yi'ren  1  民间艺人 2  
min'jian'yi'shu  1  民间艺术 31  
min'jian'zu'zhi  1  民间组织 57  
min'jiang  2  闽江 6  岷江 6  
min'jie  2  敏捷 358  民解 27  
min'jie'di  1  敏捷地 29  
min'jie'xing  1  敏捷性 26  
min'jin  1  民进 6  
min'jin'dang  1  民进党 38  
min'jing  1  民警 389  
min'ju  1  民居 64  
min'jue  1  敏觉 0  
min'ke'fu  1  闵科夫 0  
min'ken  1  民肯 1  
min'kuai  1  民会 2  
min'kun  1  民困 1  
min'le  1  民乐 5  
min'le'fu  1  闵乐夫 2  
min'li  1  民立 1  
min'lian  1  民联 2  
min'ling  1  闽龄 0  
min'long  1  闽龙 0  
min'mao  1  民贸 1  
min'mei  1  民美 0  
min'men  1  民们 0  
min'meng  1  民盟 17  
min'mie  1  泯灭 18  
min'min  1  敏敏 1  
min'na  2  敏娜 31  敏纳 0  
min'na'jia  1  敏娜加 0  
min'nan  1  闽南 9  
min'nan'di'qu  1  闽南地区 1  
min'nan'hua  1  闽南话 1  
min'nan'ren  1  闽南人 0  
min'nan'yu  1  闽南语 2  
min'ni  1  敏妮 29  
min'nuo  1  敏娜 31  
min'nuo'jia  1  敏娜加 0  
min'pin  1  民品 2  
min'qi  2  民气 2  民企 3  
min'qiao  2  闵桥 0  民桥 0  
min'qin  1  民勤 0  
min'qin'xian  1  民勤县 0  
min'qing  2  民情 12  闽清 0  
min'qing'xian  1  闽清县 0  
min'qiu  2  民求 0  敏求 1  
min'quan  1  民权 72  
min'quan'yun'dong  1  民权运动 26  
min'quan'zhu'yi  1  民权主义 0  
min'ran  1  泯然 0  
min'ren  2  民人 0  闽人 1  
min'ru'yang  1  民如羊 0  
min'rui  1  敏锐 286  
min'rui'di  1  敏锐地 35  
min'rui'du  1  敏锐度 5  
min'rui'duo  1  敏锐度 5  
min'rui'xing  1  敏锐性 5  
min'shan  2  岷山 2  民单 0  
min'shang  1  民商 2  
min'shang'fa  1  民商法 4  
min'shang'shi  1  民商事 13  
min'sheng  2  民生 93  民声 3  
min'sheng'diao'bi  1  民生凋敝 0  
min'sheng'wen'ti  1  民生问题 10  
min'sheng'yin'hang  1  民生银行 4  
min'sheng'yin'xing  1  民生银行 4  
min'shi  2  民事 523  民是 1  
min'shi'an'jian  1  民事案件 61  
min'shi'fa'lv  1  民事法律 66  
min'shi'fa'ting  1  民事法庭 16  
min'shi'hang'wei  1  民事行为 100  
min'shi'hang'zheng  1  民事行政 4  
min'shi'huo  1  民事或 48  
min'shi'jiu'fen  1  民事纠纷 11  
min'shi'pan'jue  1  民事判决 6  
min'shi'quan'li  1  民事权利 48  
min'shi'su'song  1  民事诉讼 187  
min'shi'su'zhuang  1  民事诉状 1  
min'shi'xing'wei  1  民事行为 100  
min'shi'xing'zheng  1  民事行政 4  
min'shi'ze'ren  1  民事责任 147  
min'shou  1  民受 0  
min'shu  1  敏叔 0  
min'shui  2  民说 1  敏说 0  
min'shuo  2  民说 1  敏说 0  
min'si'te  1  闵斯特 0  
min'su  2  民俗 118  民宿 5  
min'su'cun  1  民俗村 0  
min'su'feng'qing  1  民俗风情 5  
min'su'lv'you  1  民俗旅游 1  
min'su'wen'hua  1  民俗文化 31  
min'su'xue  1  民俗学 10  
min'suan  1  民算 0  
min'tai  1  闽台 2  
min'te  1  敏特 0  
min'tian  1  民田 0  
min'tiao  1  民调 167  
min'tuan  1  民团 6  
min'wang  1  民望 4  
min'wei  1  民委 1  
min'wei'fang  1  闵维方 0  
min'wei'gui  1  民为贵 0  
min'wu  1  敏物 0  
min'xi  3  敏西 0  民系 2  闽西 1  
min'xi'bei  1  闽西北 0  
min'xia  1  民下 1  
min'xian  1  岷县 1  
min'xiang  1  民享 5  
min'xiao'yuan  1  闵晓圆 0  
min'xie  1  民解 27  
min'xin  1  民心 33  
min'xin'gong'cheng  1  民心工程 0  
min'xin'ju  1  民信局 0  
min'xin'suo'xiang  1  民心所向 0  
min'xing  2  民行 0  闵行 0  
min'xing'qu  1  闵行区 4  
min'xiu  1  民宿 5  
min'xu  1  民须 0  
min'xuan  1  民选 109  
min'xuan'zong'tong  1  民选总统 10  
min'ya  1  民亚 0  
min'yan  2  民谚 0  民研 0  
min'yao  3  民谣 34  民窑 1  民要 1  
min'yao'ge'shou  1  民谣歌手 2  
min'yao'jie  1  民耀街 0  
min'yi  3  民意 85  民以 1  民役 0  
min'yi'ce'yan  1  民意测验 80  
min'yi'diao'cha  1  民意调查 230  
min'yi'ji'chu  1  民意基础 3  
min'yi'ji'guan  1  民意机关 0  
min'yi'shi'wei'tian  1  民以食为天 7  
min'yi'tiao'cha  1  民意调查 230  
min'yin  1  民因 2  
min'ying  1  民营 119  
min'ying'gong'si  1  民营公司 1  
min'ying'hua  1  民营化 15  
min'ying'qi'ye  1  民营企业 95  
min'ying'yin  1  敏英因 1  
min'yong  1  民用 372  
min'yong'chan'pin  1  民用产品 0  
min'yong'chuan  1  民用船 3  
min'yong'fei'ji  1  民用飞机 18  
min'yong'gong'ye  1  民用工业 1  
min'yong'hang'kong  1  民用航空 172  
min'yong'ji  1  民用机 0  
min'yong'ji'chang  1  民用机场 17  
min'yong'jian'zhu  1  民用建筑 16  
min'you  1  民有 0  
min'yu  1  敏宇 0  
min'yu'ya  1  民与亚 1  
min'yuan  3  民怨 10  民院 0  民员 0  
min'yuan'fei'teng  1  民怨沸腾 1  
min'yue  1  闽粤 1  
min'yue'gan  1  闽粤赣 2  
min'yun  1  民运 3  
min'zai  1  民在 5  
min'zhai  1  民宅 15  
min'zhao  1  抿着 0  
min'zhao'zui  1  抿着嘴 2  
min'zhao'zui'xiao  1  抿着嘴笑 0  
min'zhe  1  闽浙 0  
min'zhe'man  1  民遮满 1  
min'zhen  2  民阵 11  民镇 0  
min'zheng  2  民政 452  民正 0  
min'zheng'bu  1  民政部 20  
min'zheng'bu'men  1  民政部门 22  
min'zheng'gong'zuo  1  民政工作 0  
min'zheng'hao  1  闵政浩 0  
min'zheng'ju  1  民政局 7  
min'zhi  3  民治 16  民职 1  民智 1  
min'zhi'min'gao  1  民脂民膏 1  
min'zhi'wei'kai  1  民智未开 0  
min'zhong  3  民众 1894  民中 36  闽中 3  
min'zhong'dai'biao  1  民众代表 0  
min'zhong'dang  1  民众党 0  
min'zhong'fu'wu  1  民众服务 1  
min'zhong'tuan'ti  1  民众团体 3  
min'zhu  2  民主 4831  民猪 0  
min'zhu'ce'ping  1  民主测评 0  
min'zhu'chao'liu  1  民主潮流 2  
min'zhu'dang  1  民主党 1047  
min'zhu'dang'pai  1  民主党派 102  
min'zhu'dang'ren  1  民主党人 266  
min'zhu'dang'yuan  1  民主党员 7  
min'zhu'de'guo  1  民主德国 4  
min'zhu'fa'zhi  1  民主法制 17  
min'zhu'gai'ge  1  民主改革 80  
min'zhu'ge'ming  1  民主革命 23  
min'zhu'ge'ming'jia  1  民主革命家 4  
min'zhu'hua  1  民主化 402  
min'zhu'ji'zhong  1  民主集中 1  
min'zhu'ji'zhong'zhi  1  民主集中制 24  
min'zhu'jian'du  1  民主监督 36  
min'zhu'jue'ce  1  民主决策 29  
min'zhu'lian'meng  1  民主联盟 48  
min'zhu'pai  1  民主派 28  
min'zhu'ping'yi  1  民主评议 4  
min'zhu'quan  1  民主权 0  
min'zhu'quan'li  2  民主权利 61  民主权力 4  
min'zhu'ren'shi  1  民主人士 20  
min'zhu'si'xiang  1  民主思想 7  
min'zhu'xie'shang  1  民主协商 1  
min'zhu'xing  2  民主性 6  民主型 0  
min'zhu'xuan'ju  1  民主选举 131  
min'zhu'yun'dong  1  民主运动 33  
min'zhu'zheng'ti  1  民主政体 49  
min'zhu'zhi  1  民主制 45  
min'zhu'zhu'yi  1  民主主义 45  
min'zhu'zhuan'zheng  1  民主专政 19  
min'zhu'zi'you  1  民主自由 20  
min'zhu'zuo'feng  1  民主作风 1  
min'zhuo  1  抿着 0  
min'zhuo'zui  1  抿着嘴 2  
min'zhuo'zui'xiao  1  抿着嘴笑 0  
min'zi  2  敏兹 1  民资 0  
min'zu  1  民族 3362  
min'zu'ban  1  民族班 1  
min'zu'chu'ban'she  1  民族出版社 0  
min'zu'da'yi  1  民族大义 1  
min'zu'dai'yi  1  民族大义 1  
min'zu'dang  1  民族党 14  
min'zu'feng'ge  1  民族风格 9  
min'zu'feng'qing  1  民族风情 5  
min'zu'fu'shi  1  民族服饰 7  
min'zu'fu'zhuang  1  民族服装 10  
min'zu'gong'tong'yu  1  民族共同语 0  
min'zu'he'jie  1  民族和解 353  
min'zu'he'xie  1  民族和解 353  
min'zu'hua  1  民族化 9  
min'zu'hun  1  民族魂 0  
min'zu'huo'jie  1  民族和解 353  
min'zu'huo'xie  1  民族和解 353  
min'zu'jie'fang  1  民族解放 22  
min'zu'jiu'fen  1  民族纠纷 0  
min'zu'le'pai  1  民族乐派 2  
min'zu'li'yi  1  民族利益 22  
min'zu'mao'dun  1  民族矛盾 4  
min'zu'min'jian  1  民族民间 6  
min'zu'min'zhu  1  民族民主 0  
min'zu'ping'deng  1  民族平等 15  
min'zu'qing  1  民族情 0  
min'zu'qing'xu  1  民族情绪 5  
